scrape_date,product_id,product_sku,product_name,current_price,original_price,discount_badge,url,image_url
2026-04-07T14:26:32.718Z,786537.0,1139125.0,Novadiet Colager Esencial 300G Powder,10045.0,,,https://www.goodlife.co.ke/product/novadiet-colager-esencial-300g-powder/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139125.jpeg.webp
2026-04-07T14:26:32.718Z,786534.0,1139122.0,Novadiet Presalta Caps 60S,6561.0,,,https://www.goodlife.co.ke/product/novadiet-presalta-caps-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139122.jpeg.webp
2026-04-07T14:26:32.718Z,786532.0,1139120.0,Novadiet Ometrix 60 Softgels,6061.0,,,https://www.goodlife.co.ke/product/novadiet-ometrix-60-softgels/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139120.jpeg.webp
2026-04-07T14:26:32.718Z,786533.0,1139121.0,Novadiet Defemina Balance Tabs 30S,4041.0,,,https://www.goodlife.co.ke/product/novadiet-defemina-balance-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139121.jpeg.webp
2026-04-07T14:26:32.718Z,786531.0,1139119.0,Novadiet Liproline Gotitas Eco Bottle  50 Ml Drops,4546.0,,,https://www.goodlife.co.ke/product/novadiet-liproline-gotitas-eco-vials-20/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139119.jpeg.webp
2026-04-07T14:26:32.718Z,786530.0,1139118.0,Novadiet Liproline Comprimodos Chewable Tablets 30S,3035.0,,,https://www.goodlife.co.ke/product/novadiet-liproline-comprimodos-pomelo-20-vials/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139118.jpeg.webp
2026-04-07T14:26:32.718Z,786529.0,1139117.0,Novadiet Liproline Elixir 250Ml,5551.0,,,https://www.goodlife.co.ke/product/novadiet-liproline-elixir-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139117.jpeg.webp
2026-04-07T14:26:32.718Z,786528.0,1139116.0,Novadiet Liproline Mouth Spray 15Ml,3393.0,3770.0,- 10%,https://www.goodlife.co.ke/product/novadiet-liproline-mouth-spray-15ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139116.jpeg.webp
2026-04-07T14:26:32.718Z,786527.0,1139115.0,Novadiet Regenova Eco 50Ml,6061.0,,,https://www.goodlife.co.ke/product/novadiet-regenova-eco-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139115.jpeg.webp
2026-04-07T14:26:32.718Z,786524.0,1139112.0,Novadiet Bropulin 250Ml,4041.0,,,https://www.goodlife.co.ke/product/novadiet-bropulin-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139112.jpeg.webp
2026-04-07T14:26:32.718Z,,,Ams Fertilimax Tabs 90S,17049.0,,,https://www.goodlife.co.ke/product/ams-fertilimax-tabs-90s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139069.jpeg.webp
2026-04-07T14:26:32.719Z,,,Duomed Thigh Black Open Toe,12284.0,,,https://www.goodlife.co.ke/product/duomed-thigh-black-open-toe/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139065.jpeg.webp
2026-04-07T14:26:32.719Z,,,Amnaya Apple Cider Vinegar Organic 500Ml,1096.0,,,https://www.goodlife.co.ke/product/amnaya-apple-cider-vinegar-organic-500ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1139063.jpeg.webp
2026-04-07T14:26:32.719Z,,,Kedley Plantar Fascia Sleeves Medium,3245.0,,,https://www.goodlife.co.ke/product/kedley-plantar-fascia-sleeves-medium/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138998.jpeg.webp
2026-04-07T14:26:32.728Z,,,Kedley Arthritis Gloves Large,2883.0,,,https://www.goodlife.co.ke/product/kedley-arthritis-gloves-large/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138993.jpeg.webp
2026-04-07T14:26:32.728Z,,,Kedley Arthritis Gloves Medium,2883.0,,,https://www.goodlife.co.ke/product/kedley-arthritis-gloves-medium/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138992.jpeg.webp
2026-04-07T14:26:32.728Z,,,Kedley Multi-Use Ice Bag,2564.0,,,https://www.goodlife.co.ke/product/kedley-multi-use-ice-bag/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138986.jpeg.webp
2026-04-07T14:26:32.728Z,,,Crafe Away Regular Filters 10S,400.0,,,https://www.goodlife.co.ke/product/crafe-away-regular-filters-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138991.jpeg.webp
2026-04-07T14:26:32.728Z,,,Kedley Reusable Bed Pads W/Wings 90Cm X 86Cm – Medium,5122.0,,,https://www.goodlife.co.ke/product/kedley-reusable-bed-pads-w-wings-90cm-x-86cm-medium/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138985.jpeg.webp
2026-04-07T14:26:32.728Z,,,Kedley Reusable Bed Pads W/Wings 132Cm X 86Cm – Large,6333.0,,,https://www.goodlife.co.ke/product/kedley-reusable-bed-pads-w-wings-132cm-x-86cm-large/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138984.jpeg.webp
2026-04-07T14:26:32.729Z,,,Kedley Reusable Bed Pads 90Cm X 86Cm – Medium,4293.0,,,https://www.goodlife.co.ke/product/kedley-reusable-bed-pads-90cm-x-86cm-medium/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138983.jpeg.webp
2026-04-07T14:26:32.729Z,,,Kedley Reusable Bed Pads 132Cm X 86Cm – Large,5513.0,,,https://www.goodlife.co.ke/product/kedley-reusable-bed-pads-132cm-x-86cm-large/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138982.jpeg.webp
2026-04-07T14:26:32.729Z,,,Kedley Plantar Fascia Sleeves Small,3250.0,,,https://www.goodlife.co.ke/product/kedley-plantar-fascia-sleeves-small/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138981.jpeg.webp
2026-04-07T14:26:32.729Z,786504.0,1138979.0,Kedley Cohesive Bandage Black 5Cm X 5M,457.0,,,https://www.goodlife.co.ke/product/kedley-cohesive-bandage-black-5cm-x-5m/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138979.jpeg.webp
2026-04-07T14:26:32.729Z,,,Kedley Arthritis Gloves Small,2883.0,,,https://www.goodlife.co.ke/product/kedley-arthritis-gloves-small/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138977.jpeg.webp
2026-04-07T14:26:32.729Z,,,Kedley Wrist Support With Metal Splint Universal,2864.0,,,https://www.goodlife.co.ke/product/kedley-wrist-support-with-metal-splint-universal/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138976.jpeg.webp
2026-04-07T14:26:32.729Z,779694.0,1139014.0,Grounded Baby Foaming Body Wash – Fragrance-Free – 1L Refill,1911.0,,,https://www.goodlife.co.ke/product/grounded-baby-foaming-body-wash-fragrance-free-1l-refill/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/07/GROUNDED-BABY-FOAMING-BODY-WASH-FRAGRANCE-FREE-1L-REFILL.jpg.webp
2026-04-07T14:26:32.729Z,779686.0,1139006.0,Grounded Hand Soap – Sensitive Skin – 500Ml,1358.0,,,https://www.goodlife.co.ke/product/grounded-hand-soap-sensitive-skin-500ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/07/GROUNDED-HAND-SOAP-SENSITIVE-SKIN-500ml.jpg.webp
2026-04-07T14:26:32.729Z,779683.0,1139003.0,Grounded Baby Surface & Toy Cleaner – 500Ml,634.0,,,https://www.goodlife.co.ke/product/grounded-baby-surface-toy-cleaner-500ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/07/GROUNDED-BABY-SURFACE-TOY-CLEANER-500ml.jpg.webp
2026-04-07T14:26:32.729Z,775066.0,1138257.0,Advancis Immune Sos Rapid Capsules 10S,1944.0,,,https://www.goodlife.co.ke/product/advancis-immune-sos-rapid-capsules-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.729Z,,,Usn Wellness Pure Collagen Unflavoured 200G,2000.0,,,https://www.goodlife.co.ke/product/usn-wellness-pure-collagen-unflavoured-200g/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138970-300x300.jpg.webp
2026-04-07T14:26:32.730Z,775046.0,1138962.0,Optiprime Tabs 30S,1015.0,,,https://www.goodlife.co.ke/product/optiprime-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138962-300x300.jpg.webp
2026-04-07T14:26:32.730Z,775044.0,1138960.0,Fermofert Tabs 30S,972.0,,,https://www.goodlife.co.ke/product/fermofert-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138960-300x300.jpg.webp
2026-04-07T14:26:32.730Z,,,Ezeevit-C Kidz Eff 20S,362.0,,,https://www.goodlife.co.ke/product/ezeevit-c-kidz-eff-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138920-300x300.jpg.webp
2026-04-07T14:26:32.730Z,,,Cat Tourniquet,3064.0,,,https://www.goodlife.co.ke/product/cat-tourniquet/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138855-300x300.jpg.webp
2026-04-07T14:26:32.730Z,775019.0,1138847.0,Fillerina 12 Densifying Grade 4 Night Cream 50Ml,16997.0,,,https://www.goodlife.co.ke/product/fillerina-12-densifying-grade-4-night-cream-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138847-300x300.jpg.webp
2026-04-07T14:26:32.730Z,,,Meditextile Wrist Wrap Elastic 8506-S,1410.0,,,https://www.goodlife.co.ke/product/meditextile-wrist-wrap-elastic-8506-s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138844-300x300.jpg.webp
2026-04-07T14:26:32.730Z,775017.0,1138841.0,Uniflora Satchets 10S,1468.0,,,https://www.goodlife.co.ke/product/uniflora-satchets-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138841-300x300.jpg.webp
2026-04-07T14:26:32.730Z,,,L’Oreal Paris Panorama Mascara Black,2764.0,,,https://www.goodlife.co.ke/product/loreal-paris-panorama-mascara-black/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138823-300x300.jpg.webp
2026-04-07T14:26:32.730Z,775003.0,1138562.0,Weltek – Omega Soft Gel,2816.0,,,https://www.goodlife.co.ke/product/weltek-omega-soft-gel/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138562-300x300.jpg.webp
2026-04-07T14:26:32.730Z,,,Pileseptin Gel 50Ml,1558.0,,,https://www.goodlife.co.ke/product/pileseptin-gel-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138531-300x300.jpg.webp
2026-04-07T14:26:32.730Z,,,Nuestra 1000 Mg Chewables 100S,1958.0,,,https://www.goodlife.co.ke/product/nuestra-1000-mg-chewables-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138524-300x300.jpg.webp
2026-04-07T14:26:32.731Z,,,Nuestra 500 Mg Chewables 100S,1368.0,,,https://www.goodlife.co.ke/product/nuestra-500-mg-chewables-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138523-300x300.jpg.webp
2026-04-07T14:26:32.731Z,,,Medical Kit – Operating Scissor Sharp/Sharp Cvd 12.5Cm,934.0,,,https://www.goodlife.co.ke/product/medical-kit-operating-scissor-sharp-sharp-cvd-12-5cm/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138516-300x300.jpg.webp
2026-04-07T14:26:32.731Z,,,Pest Shield – Mosquito & Insect Repellent Spray Pens 1 X For Adults X For Kids 2 X 10Ml,519.0,,,https://www.goodlife.co.ke/product/pest-shield-mosquito-insect-repellent-spray-pens-1-x-for-adults-x-for-kids-2-x-10ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138424-300x300.jpg.webp
2026-04-07T14:26:32.731Z,774986.0,1138351.0,You C 1000 Mango Drink 140Ml,162.0,,,https://www.goodlife.co.ke/product/you-c-1000-mango-drink-140ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138351-300x300.jpg.webp
2026-04-07T14:26:32.731Z,774985.0,1138343.0,Dr Organic Skin Claer Aha Peel,2954.0,,,https://www.goodlife.co.ke/product/dr-organic-skin-claer-aha-peel/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138343-300x300.jpg.webp
2026-04-07T14:26:32.731Z,,,Baby Zinc Syrup 60Ml,257.0,,,https://www.goodlife.co.ke/product/baby-zinc-syrup-60ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138340-300x300.jpg.webp
2026-04-07T14:26:32.731Z,,,Ginfast Plus Satchets 20S,2397.0,,,https://www.goodlife.co.ke/product/ginfast-plus-satchets-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138271-300x300.jpg.webp
2026-04-07T14:26:32.731Z,774975.0,1138224.0,Maybelline Fit Me Fresh Tint Spf50 10.8,2182.0,,,https://www.goodlife.co.ke/product/maybelline-fit-me-fresh-tint-spf50-10-8/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138224-300x300.jpg.webp
2026-04-07T14:26:32.731Z,774972.0,1138209.0,Aspa Sweet Tablets 150S,476.0,,,https://www.goodlife.co.ke/product/aspa-sweet-tablets-150s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138209-300x300.jpg.webp
2026-04-07T14:26:32.732Z,774961.0,1137951.0,Advancis Immune Sos Rapid Action 10S,1916.0,,,https://www.goodlife.co.ke/product/advancis-immune-sos-rapid-action-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137951-300x300.jpg.webp
2026-04-07T14:26:32.732Z,,,Dyna Wrist Splint Reversible Size 1,1997.0,,,https://www.goodlife.co.ke/product/dyna-wrist-splint-reversible-size-1/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137792-300x300.jpg.webp
2026-04-07T14:26:32.732Z,,,Dyna Wrist Splint Reversible Size 2,1977.0,,,https://www.goodlife.co.ke/product/dyna-wrist-splint-reversible-size-2/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137791-300x300.jpg.webp
2026-04-07T14:26:32.732Z,774951.0,1137690.0,Rescue Remedy Dropper Kids 10Ml,1944.0,,,https://www.goodlife.co.ke/product/rescue-remedy-dropper-kids-10ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137690-300x300.jpg.webp
2026-04-07T14:26:32.732Z,,,Ferrodep Capsules 30S,2383.0,,,https://www.goodlife.co.ke/product/ferrodep-capsules-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137646-300x300.jpg.webp
2026-04-07T14:26:32.732Z,,,Allerdep Oral Solution 150Ml,1796.0,,,https://www.goodlife.co.ke/product/allerdep-oral-solution-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137645-300x300.jpg.webp
2026-04-07T14:26:32.732Z,,,Flugone Inhaler.Medicated Nasal Stick,205.0,,,https://www.goodlife.co.ke/product/flugone-inhaler-medicated-nasal-stick/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137135-300x300.jpg.webp
2026-04-07T14:26:32.732Z,,,Visine Ac Redness Reliever Eye Drops,2111.0,,,https://www.goodlife.co.ke/product/visine-ac-redness-reliever-eye-drops/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1136885-300x300.jpg.webp
2026-04-07T14:26:32.732Z,,,Salonpas Pain Relieving Patch Large Patch 6S,2711.0,,,https://www.goodlife.co.ke/product/salonpas-pain-relieving-patch-large-patch-6s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1136881-300x300.jpg.webp
2026-04-07T14:26:32.732Z,,,Ibuprofen 600Mg Tablets B/P 20S,1487.0,,,https://www.goodlife.co.ke/product/ibuprofen-600mg-tablets-b-p-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1136850-300x300.jpg.webp
2026-04-07T14:26:32.733Z,,,Simple Kind To Skin Refreshing Facial Wash Gel 150Ml,1596.0,,,https://www.goodlife.co.ke/product/simple-kind-to-skin-refreshing-facial-wash-gel-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1136248-300x300.jpg.webp
2026-04-07T14:26:32.733Z,,,Garnier Pure Charcoal Mask Black Algae,457.0,,,https://www.goodlife.co.ke/product/garnier-pure-charcoal-mask-black-algae/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1136230-300x300.jpg.webp
2026-04-07T14:26:32.733Z,,,Strepsils Lozenges Orange & Vitamin C 12S,1511.0,,,https://www.goodlife.co.ke/product/strepsils-lozenges-orange-vitamin-c-12s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1135579-300x300.jpg.webp
2026-04-07T14:26:32.733Z,,,Cofta Syrup 100Ml,324.0,,,https://www.goodlife.co.ke/product/cofta-syrup-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1135126-300x300.jpg.webp
2026-04-07T14:26:32.733Z,,,Vifex Syrup 100Ml,334.0,,,https://www.goodlife.co.ke/product/vifex-syrup-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1134690-300x300.jpg.webp
2026-04-07T14:26:32.733Z,,,Natures plus Animal Parade Gold Tablets 60S,3564.0,,,https://www.goodlife.co.ke/product/np-animal-parade-gold-tablets-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1134161-300x300.jpg.webp
2026-04-07T14:26:32.733Z,,,After Bite Insect Treatment,1096.0,,,https://www.goodlife.co.ke/product/after-bite-insect-treatment/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1134072-300x300.jpg.webp
2026-04-07T14:26:32.734Z,774921.0,1131615.0,Pentasure Dls Sachets 6S,4865.0,,,https://www.goodlife.co.ke/product/pentasure-dls-sachets-6s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1131615-300x300.jpg.webp
2026-04-07T14:26:32.734Z,,,Menofem Tabs 30S,3121.0,,,https://www.goodlife.co.ke/product/menofem-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1130634-300x300.jpg.webp
2026-04-07T14:26:32.734Z,,,Better You Magnesium Gel 150Ml,5113.0,,,https://www.goodlife.co.ke/product/better-you-magnesium-gel-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1129453-300x300.jpg.webp
2026-04-07T14:26:32.734Z,,,Drammaine Tablets 12S,1761.0,,,https://www.goodlife.co.ke/product/drammaine-tablets-12s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1127165-300x300.jpg.webp
2026-04-07T14:26:32.734Z,,,Isopropyl Alcohol 70% 5L,3760.0,,,https://www.goodlife.co.ke/product/isopropyl-alcohol-70-5l/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1127060-300x300.jpg.webp
2026-04-07T14:26:32.734Z,774911.0,1126014.0,Vitsol D3 Oral Drops,605.0,,,https://www.goodlife.co.ke/product/vitsol-d3-oral-drops/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1126014-300x300.jpg.webp
2026-04-07T14:26:32.734Z,,,Maxiplast Plaster Waterproof 30S,167.0,,,https://www.goodlife.co.ke/product/maxiplast-plaster-waterproof-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1120965-300x300.jpg.webp
2026-04-07T14:26:32.734Z,,,Corsodyl M/Wash Mint A/Free 500Ml,2954.0,,,https://www.goodlife.co.ke/product/corsodyl-m-wash-mint-a-free-500ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1116130-300x300.jpg.webp
2026-04-07T14:26:32.734Z,,,Neutrogena Ultra Sheer Dry Touch Sunscreen Spf55 88Ml,4470.0,,,https://www.goodlife.co.ke/product/neutrogena-ultra-sheer-dry-touch-sunscreen-spf55-88ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1107568-300x300.jpg.webp
2026-04-07T14:26:32.734Z,,,Epimax All Purpose Moisturiser 100Grams,1287.0,,,https://www.goodlife.co.ke/product/epimax-all-purpose-moisturiser-100grams/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1103881-300x300.jpg.webp
2026-04-07T14:26:32.734Z,,,Elastoplast Plasters Sensitive 20S,1115.0,,,https://www.goodlife.co.ke/product/elastoplast-plasters-sensitive-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1103318-300x300.jpg.webp
2026-04-07T14:26:32.735Z,,,Synervit Tablets 30S,1430.0,,,https://www.goodlife.co.ke/product/synervit-tablets-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1115558-300x300.jpg.webp
2026-04-07T14:26:32.735Z,774882.0,1137672.0,Covonia Original Bronchial Balsam Syrup 150Ml,2583.0,,,https://www.goodlife.co.ke/product/covonia-original-bronchial-balsam-syrup-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137672-300x300.jpg.webp
2026-04-07T14:26:32.735Z,774883.0,1138266.0,Benzychlo Spray 30Ml,1715.0,,,https://www.goodlife.co.ke/product/benzychlo-spray-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138266-300x300.jpg.webp
2026-04-07T14:26:32.735Z,774879.0,1138259.0,Advancis Super Food  20 Vials,5923.0,,,https://www.goodlife.co.ke/product/advancis-super-food-20-vials/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138259-300x300.jpg.webp
2026-04-07T14:26:32.735Z,774874.0,1138831.0,Ostesan Junior Denk Odt 30S,2163.0,,,https://www.goodlife.co.ke/product/ostesan-junior-denk-odt-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138831-300x300.jpg.webp
2026-04-07T14:26:32.735Z,774875.0,1138833.0,Recharge Active Denk Sticks 12S,2330.0,,,https://www.goodlife.co.ke/product/recharge-active-denk-sticks-12s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138833-300x300.jpg.webp
2026-04-07T14:26:32.735Z,774873.0,1138757.0,Now E 400Iu Natural Caps 100S,3964.0,,,https://www.goodlife.co.ke/product/now-e-400iu-natural-caps-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138757-300x300.jpg.webp
2026-04-07T14:26:32.735Z,774870.0,1138426.0,Steroplast Fabric Strapping- Spool/Cap (2.5Cm * 1.5 M),343.0,,,https://www.goodlife.co.ke/product/steroplast-fabric-strapping-spool-cap-2-5cm-1-5-m/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138426-300x300.jpg.webp
2026-04-07T14:26:32.735Z,774864.0,1138258.0,Advancis Silver Vitamins 30 Tablets +30 Capsules,4951.0,,,https://www.goodlife.co.ke/product/advancis-silver-vitamins-30-tablets-30-capsules/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138258-300x300.jpg.webp
2026-04-07T14:26:32.735Z,774859.0,1138256.0,Advancis Easylax Charcoal Tablets 45S,2149.0,,,https://www.goodlife.co.ke/product/advancis-easylax-charcoal-tablets-45s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138256-300x300.jpg.webp
2026-04-07T14:26:32.735Z,774858.0,1137669.0,Covonia Chesty Cough Mixture Mentholated 150Ml,2497.0,,,https://www.goodlife.co.ke/product/covonia-chesty-cough-mixture-mentholated-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137669-300x300.jpg.webp
2026-04-07T14:26:32.735Z,774853.0,1137670.0,Covonia Chesty Cough Sugar Free 150Ml,2454.0,,,https://www.goodlife.co.ke/product/covonia-chesty-cough-sugar-free-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1137670-300x300.jpg.webp
2026-04-07T14:26:32.736Z,774835.0,1138248.0,Jamieson Odourless Garlic Softgels 300S,3679.0,,,https://www.goodlife.co.ke/product/jamieson-odourless-garlic-softgels-300s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138248-300x300.jpg.webp
